proposal_index,strategy_id,proposal_date,preproposal_1260d_sharpe,postproposal_days,complete_252d_holdout,postproposal_252d_sharpe,optimism_gap
44,cross_momentum_lb126_skip0_b3_weekly,2017-07-03,0.555169863626,252,True,0.676963702486,-0.12179383886
45,cross_momentum_lb126_skip0_b5_weekly,2017-10-02,0.548498690331,252,True,1.60928486578,-1.06078617545
46,cross_momentum_lb126_skip0_b10_weekly,2018-01-02,0.620467051605,252,True,1.38473207258,-0.764265020973
47,cross_momentum_lb126_skip0_b10_monthly,2018-04-02,0.612945247628,252,True,0.0973052837386,0.51563996389
48,cross_momentum_lb252_skip21_b10_weekly,2018-07-02,0.411241552591,252,True,0.00886005260058,0.40238149999
49,cross_reversal_lb21_skip0_b10_weekly,2018-10-01,0.412302170609,252,True,0.652566699773,-0.240264529164
50,low_volatility_lb252_b10_monthly,2019-01-02,0.591286139695,252,True,0.439541052288,0.151745087407
51,low_volatility_lb63_b10_monthly,2019-04-01,0.449594922626,252,True,2.12764727615,-1.67805235352
52,time_series_reversal_lb21_monthly,2019-07-01,0.507330350784,252,True,-0.390397197436,0.89772754822
53,low_volatility_lb126_b10_monthly,2019-10-01,0.485696054109,252,True,0.0432249424018,0.442471111707
54,cross_reversal_lb21_skip0_b5_weekly,2020-01-02,0.404781360042,252,True,-0.34873573039,0.753517090431
55,low_volatility_lb21_b10_monthly,2020-04-01,0.51576446068,252,True,-1.86008128698,2.37584574766
56,time_series_reversal_lb252_monthly,2020-07-01,0.394237074953,252,True,-1.57984360516,1.97408068011
57,time_series_reversal_lb126_monthly,2020-10-01,0.448246976288,252,True,-1.93538906336,2.38363603965
58,cross_reversal_lb63_skip0_b3_weekly,2021-01-04,0.292641265905,252,True,-0.349912510189,0.642553776093
59,high_volatility_lb21_b10_monthly,2021-04-01,0.307512436277,252,True,0.905006885744,-0.597494449467
60,high_volatility_lb126_b10_monthly,2021-07-01,0.358663725278,252,True,0.0737694964872,0.284894228791
61,high_volatility_lb126_b5_monthly,2021-10-01,0.282713549397,252,True,0.427633373104,-0.144919823707
62,cross_momentum_lb21_skip0_b3_weekly,2022-01-03,0.411897971867,252,True,0.240087382847,0.17181058902
63,cross_momentum_lb21_skip0_b5_weekly,2022-04-01,0.555156602826,252,True,-0.985508956864,1.54066555969
64,high_volatility_lb21_b3_monthly,2022-07-01,0.389386831042,252,True,1.21828355526,-0.828896724216
65,cross_momentum_lb21_skip0_b10_weekly,2022-10-03,0.297181444788,252,True,-1.01020199417,1.30738343896
66,time_series_reversal_lb63_weekly,2023-01-03,0.220850078375,252,True,0.141660026326,0.0791900520488
67,high_volatility_lb252_b5_monthly,2023-04-03,0.238457174262,252,True,0.469891623459,-0.231434449197
68,high_volatility_lb63_b10_monthly,2023-07-03,0.231161930484,252,True,0.521515785946,-0.290353855462
69,time_series_reversal_lb126_weekly,2023-10-02,0.145650462719,252,True,-0.509815101496,0.655465564214
70,time_series_reversal_lb63_monthly,2024-01-02,0.127488556416,252,True,-0.0103633027399,0.137851859155
71,time_series_momentum_lb21_weekly,2024-04-01,0.0295937142447,252,True,-0.907632183484,0.937225897729
72,time_series_reversal_lb21_weekly,2024-07-01,-0.0134862451948,252,True,0.0213263251575,-0.0348125703523
73,cross_reversal_lb63_skip0_b5_monthly,2024-10-01,0.012879997872,252,True,-0.526961559041,0.539841556913
74,cross_reversal_lb63_skip0_b10_weekly,2025-01-02,-0.0579521742038,252,True,-0.566495230385,0.508543056181
75,cross_reversal_lb63_skip0_b10_monthly,2025-04-01,0.033924583522,252,True,-0.546278811099,0.580203394621
76,cross_reversal_lb63_skip0_b3_monthly,2025-07-01,-0.0505734145119,229,False,,
77,cross_reversal_lb252_skip21_b3_monthly,2025-10-01,0.0824856249916,165,False,,
