proposal_index,strategy_id,proposal_date,trailing_sharpe,diversity_penalty,agent_score,role
50,low_volatility_lb252_b10_monthly,2019-01-02,0.591286139695139,0.9995353641851266,0.39137906685811363,adaptive_symbolic_proposal
51,low_volatility_lb63_b10_monthly,2019-04-01,0.44959492262649003,0.9545159991933292,0.25869172278782415,adaptive_symbolic_proposal
52,time_series_reversal_lb21_monthly,2019-07-01,0.5073303507839697,0.9980480053391598,0.3077207497161377,adaptive_symbolic_proposal
53,low_volatility_lb126_b10_monthly,2019-10-01,0.48569605410850075,0.9738774119724843,0.2909205717140039,adaptive_symbolic_proposal
54,cross_reversal_lb21_skip0_b5_weekly,2020-01-02,0.4047813600418585,0.9248862901254806,0.21980410201676237,adaptive_symbolic_proposal
55,low_volatility_lb21_b10_monthly,2020-04-01,0.5157644606798429,0.9544016536093232,0.32488412995797833,adaptive_symbolic_proposal
56,time_series_reversal_lb252_monthly,2020-07-01,0.39423707495316934,0.9973031329154066,0.194776448370088,adaptive_symbolic_proposal
57,time_series_reversal_lb126_monthly,2020-10-01,0.4482469762876426,0.996776170840703,0.248891742119502,adaptive_symbolic_proposal
58,cross_reversal_lb63_skip0_b3_weekly,2021-01-04,0.29264126590453976,0.9988115760414443,0.09287895069625088,adaptive_symbolic_proposal
59,high_volatility_lb21_b10_monthly,2021-04-01,0.30751243627665503,0.9982792908712401,0.10785657810240701,adaptive_symbolic_proposal
60,high_volatility_lb126_b10_monthly,2021-07-01,0.35866372527833307,0.9986726428906844,0.15892919670019617,adaptive_symbolic_proposal
61,high_volatility_lb126_b5_monthly,2021-10-01,0.28271354939720245,0.9967153988861226,0.0833704696199779,adaptive_symbolic_proposal
62,cross_momentum_lb21_skip0_b3_weekly,2022-01-03,0.41189797186657184,0.9987724966209051,0.21214347254239083,adaptive_symbolic_proposal
63,cross_momentum_lb21_skip0_b5_weekly,2022-04-01,0.5551566028258951,0.9990745245193612,0.35534169792202286,adaptive_symbolic_proposal
64,high_volatility_lb21_b3_monthly,2022-07-01,0.38938683104195615,0.9969498603039593,0.18999685898116428,adaptive_symbolic_proposal
65,cross_momentum_lb21_skip0_b10_weekly,2022-10-03,0.2971814447882397,0.9993972685459325,0.09730199107905321,adaptive_symbolic_proposal
66,time_series_reversal_lb63_weekly,2023-01-03,0.220850078375122,0.9959734273043197,0.021655392914258054,adaptive_symbolic_proposal
67,high_volatility_lb252_b5_monthly,2023-04-03,0.2384571742624172,0.9975449694948683,0.038948180363443524,adaptive_symbolic_proposal
68,high_volatility_lb63_b10_monthly,2023-07-03,0.23116193048368933,0.998466585346256,0.03146861341443813,adaptive_symbolic_proposal
69,time_series_reversal_lb126_weekly,2023-10-02,0.14565046271882492,0.9968337245644654,-0.053716282194068155,adaptive_symbolic_proposal
70,time_series_reversal_lb63_monthly,2024-01-02,0.1274885564155141,0.9870475149579283,-0.06992094657607156,adaptive_symbolic_proposal
71,time_series_momentum_lb21_weekly,2024-04-01,0.02959371424469009,0.7744171274671474,-0.1252897112487394,adaptive_symbolic_proposal
72,time_series_reversal_lb21_weekly,2024-07-01,-0.013486245194827462,0.9940528280842121,-0.2122968108116699,adaptive_symbolic_proposal
73,cross_reversal_lb63_skip0_b5_monthly,2024-10-01,0.012879997872031769,0.9980145418425438,-0.18672291049647702,adaptive_symbolic_proposal
74,cross_reversal_lb63_skip0_b10_weekly,2025-01-02,-0.0579521742038158,0.9996056368180921,-0.25787330156743427,adaptive_symbolic_proposal
75,cross_reversal_lb63_skip0_b10_monthly,2025-04-01,0.03392458352204808,0.9990996185848303,-0.165895340194918,adaptive_symbolic_proposal
76,cross_reversal_lb63_skip0_b3_monthly,2025-07-01,-0.05057341451189466,0.9978853309933574,-0.25015048071056617,adaptive_symbolic_proposal
77,cross_reversal_lb252_skip21_b3_monthly,2025-10-01,0.08248562499157772,0.9971607769469825,-0.1169465303978188,adaptive_symbolic_proposal
